1590.8286754921453,878.6158301651743,1437.6719740385042,2425.7336541225436,1960.9280711655397
1615.2224063075323,945.7074783793691,1176.8417046812335,2713.53638169862,1881.1678390883762
1646.8931440381316,969.7752342606911,921.9268794033306,2986.832342877093,1899.9990873800348
1695.2702696501628,982.0115539953151,827.1842751769377,2987.6276026062415,2045.0445982333497
1609.5087011233502,932.2562882284346,1094.3649055964606,3189.410772064174,1921.297448875317
1285.8043259303051,828.1925655903908,1034.4568240409008,3261.2764085977406,1871.6668661564408
1173.2932406998757,839.4390438344496,1081.3545184580912,3436.2497315377877,1811.6085010024046
1046.9401749065748,917.3186780014205,869.3135070518501,3522.118201584751,1951.1851088180315
1119.827898006704,1026.3427230035686,648.1577029131789,3214.303321612174,1780.1122392397338
1143.977579406913,974.9719448497738,788.9139797883198,3297.718147324723,1781.2031105260567
1364.9945338541888,1028.192335505952,755.8147602824282,3163.8829334062475,1839.6067804697757
1013.3334745630045,900.4678134901998,1026.7578808444964,3056.4080359297423,2073.1235740090533
960.0602914812637,910.3395457204887,1164.8390091410652,2951.9171506001467,1960.4091407552678
1218.0090446663871,1036.9026530907904,847.0100673404093,2828.8233520154035,1883.4897031231342
1112.0080306265368,1005.2457774538386,775.6962457646625,2795.3673691765102,2031.118562824333
1021.4973440798558,1046.6917204501344,770.708761736311,2681.199778600221,1925.097359225179
1002.005478416469,1054.7523778242307,823.5038612935417,2705.8260721722845,2231.603045165475
1160.791133822903,968.8284592101602,1168.4604314265034,2472.331908176469,2158.43480905443
1117.133852181955,1012.7354810616845,1068.1792586143024,2672.3203536534675,2219.9582482924434
1061.0499818205894,1009.520585388657,1106.2975148887099,2887.294131120967,2109.4852074829532
651.6809862715669,1021.0279835336464,963.5668633627408,3082.508521417026,1731.7391758175945
521.3703063117485,959.9025395584796,916.4032371560928,2736.4204166591285,1675.6061146407806
774.3308482676409,2048.411594755208,877.6835912170944,2057.0687129782855,1421.1480387836261
1501.0452764049846,369.9266884267475,788.6130010050522,2084.3637625946794,1583.8595355268912
721.6764807632869,486.5992297990208,1734.0848015206097,3225.5170833956745,1990.0514479874205
1101.2813647138835,669.2340842316883,1021.9599871500261,3539.613036897942,2679.926827930398
1382.3814932368646,836.4121112176582,1019.941360387019,3586.702936844637,2002.672329490952
1093.4145555560822,799.2603353181373,952.540778611361,3140.9504342291716,2316.914907566305
1533.6240615892316,544.400084814379,1257.2270036254774,3190.7555156570625,1886.6094121362676
1537.8304151130694,684.5353446795233,1769.9399068960915,2905.9925439637645,1997.3140866811814
1449.9261579347246,525.4562730223623,1877.2208410002527,3263.8804898989447,1749.1670837399913
1416.3316460691954,575.2344763376923,2119.0248982997296,3071.8036304276984,1966.4439425138241
1224.3741799250683,662.9502211318935,2219.039786172003,3258.546227156009,1885.7158947097005
652.1231308507708,184.3239371005525,3440.864503748426,3471.2793878242023,2106.330122911286
766.299748694853,336.6661971363749,3407.064125645282,3133.2965148169765,2296.728351181833
2503.9858297786204,1356.050064343966,1904.1823481066417,3868.5766493106194,3089.5905048393615
2521.9083757314565,899.4942264174148,2497.3065661146566,4243.120537731934,3719.584212168811
1071.4961972326391,1157.8308082753233,1293.1390802994804,4364.598421423902,3616.136230253256
1145.7725455576103,653.8111341561378,3258.4261212342353,2514.7870899652203,2273.3089862813504
1198.9648436327136,1023.055787040249,863.3863814188096,2454.0829043786316,1369.6761774835381
702.9287650138037,1263.6209551865786,1067.5391111851743,1530.73247264996,1671.6316016356127
1695.2702696501628,982.0115539953151,827.1842751769377,2987.6276026062415,2045.0445982333497
