1014.0994623847296,1504.3692026462272,418.5632828730986,8778.766182587893,6202.248045396883
972.2274931716033,1641.9923392573364,413.7181552386361,8922.332786499806,6255.211252139644
1031.391270478751,1483.7023168418636,446.3081737133001,8680.531173294303,5954.571386353822
1022.1906713494349,1501.4397143387755,437.5559167897684,8707.051128784846,5974.853735565198
1004.114045253871,1533.3331250658832,418.31547612338437,8748.968550677017,5966.870328810999
975.6084106825507,1580.910871897445,386.947685835356,8780.423053184531,5920.467747810769
974.1200978525426,1583.1542927462745,385.2955456456866,8779.216108067209,5919.069253082443
1000.4619547409361,1551.418828367051,415.0985862604475,8853.992734145346,5920.199963580988
830.2851298716189,1784.1238504359844,259.63659151624273,8241.858429653019,6249.107282162284
722.6368347692425,2058.7416865710993,252.7860520997026,7956.43763490975,6855.153420471674
721.9138610096992,2061.1947958416104,253.36243401219565,7955.787318817518,6856.121028950845
689.7139182513297,2168.713674622828,290.28025078929056,7985.718933720906,6626.5126950165995
652.3410266909825,2452.6859869630694,475.2168927287279,8454.256157150317,6203.448516673912
657.3254700404146,2382.7647119671155,419.91871564223595,8289.389232618432,6230.108956249551
716.3430672309106,2225.8687940106124,342.39477392967035,8048.085114355661,6447.537570886951
739.9760173505865,2204.7997588661033,348.158337754488,8066.4846925468555,6490.6243831757365
719.8076852444581,2214.499261126948,336.7183200092818,8031.421402899529,6532.11290978782
742.552708441406,2211.055336184547,354.69428866038606,8082.273246757939,6448.372944498784
941.0287074412479,2276.888567971689,588.7944323158434,8722.049564567944,6449.958566639755
1088.5721522513895,2368.3721353038427,792.0100645654475,9248.182737239522,6756.948655210429
886.619618865514,2222.89665658185,535.1998517569353,8712.407516371051,6738.853982063211
902.8817656805176,2235.790864717803,551.5867374620491,8728.558833147497,6695.39754647228
1137.4623262479697,2445.662682453555,768.2821204714447,8839.341069513877,6555.230557823913
1017.8926472533847,2331.331434571153,680.3321808543121,8878.74397660862,6390.0212505747695
771.4770534871037,2085.9586237192584,654.4956259134524,9616.917802610296,6310.9077079895
827.7474621406219,2144.154843580427,623.7748561294851,9331.221986703147,6244.540746546367
1044.6622984075732,2371.93040423248,525.0008276271186,8588.64505263169,6292.943623926851
1019.8903329414029,2345.8432849875985,536.7190948338534,8641.394237186338,6270.678793507612
1039.5790424057664,2366.507561038565,522.7929130300926,8612.43819101682,6279.482113260966
1150.7262214579996,2481.3557657755123,441.4356765649926,8590.353009061037,6313.663217003085
1420.7258063937193,2753.684006304263,309.1413245120755,8971.404871589697,6434.980086079579
1588.9126776900625,2918.7368477982063,267.0658560243384,9393.696964784747,6432.641571226083
1416.9021771575474,2756.01235742437,316.93544756768864,8936.80167137539,6689.504391956702
1523.5197786854255,2852.041583371764,280.73180289362165,9181.221085249968,6509.29027788935
1695.6458961209637,3000.00485334375,254.16596345017797,9503.468533399966,6603.967214787804
1419.866273456477,2779.934911015175,305.50298750774635,9323.867881429751,6163.680249577435
1256.8016399068213,2667.1093631738404,382.3734940182975,9594.928759932962,6117.434620552631
1492.2611619309564,2813.818934233017,308.62931974779985,8964.122528904136,5994.092049053049
1680.884687095515,2928.4129845867537,331.39053110949226,8563.923895126562,6009.208653976489
1665.8598714700227,2920.003766954538,326.5102294970542,8593.714032003889,6006.647874221225
1694.899695611171,2934.2105064317534,338.79354566119514,8538.589606182872,6008.944784117589
1882.9966538073663,3019.3848095008734,450.5162112729252,8356.33175605343,6101.935621051189
2133.031916634005,3132.8601833929893,648.4181449099824,8469.420259686774,6266.004809279562
1952.5907494117776,3060.990582513037,504.41618769294354,8257.652205448514,6411.408052780559
1748.818214695296,3013.191304061359,392.45564401603315,8033.088647354722,7064.841244072553
1748.8182146952963,3013.1913040613595,392.4556440160332,8033.088647354722,7064.841244072554
1664.4667955070393,3021.7074665234,397.6795934414389,7919.229827396466,6906.315438636498
1533.637746735655,3090.537186303427,515.9344064903067,7857.396419235003,6237.455142728279
1477.3810731954668,3176.7124128452247,677.7905487076869,7981.324756674731,6002.014852454904
1551.669512016783,3044.779449245557,430.96994825362964,7820.381908458305,6021.47769652667
1621.8148833050693,2970.735788017698,301.77577744667303,7840.417247942507,6003.1706892008515
1639.1697106796255,2955.25339962846,277.77135582173634,7849.54292592501,5984.911280945738
1691.5855115836177,2912.9516459661136,223.92343321355392,7857.932904192078,5923.504017909344
1803.0945892834502,2860.081571081656,195.25366733496224,7935.531883580331,5941.205076954974
1954.3251475039053,2840.6951735351163,264.50537945965937,8182.5514817150715,6066.983784743491
1916.7237764203326,2842.4098352932315,236.69521441379246,8116.61716628411,6091.180433299522
1851.8583735426298,2858.365511974209,192.76055183126493,8061.972746447193,6308.97803795871
1869.4556695178264,2850.590568279394,204.36338818188386,8066.152529127226,6277.514831752613
1843.2893399766413,2867.7535195579376,187.02586492202687,8069.187691543324,6191.146317879287
1804.786662468134,2974.502290993343,210.75943698350682,8330.917186684725,5999.465395925952
1805.091248741161,2936.2115920496763,189.78113953300596,8214.566473468327,5971.667123507899
1825.0008570287155,2835.6750852435857,183.6040748705912,8008.334037402389,6059.6951821011635
1819.3671486170247,2854.9639202213107,176.8848003871148,8038.634643800135,6017.744330623908
1819.4344193742977,2853.900832608092,177.04322309866035,8036.036054677166,6018.286450155762
1825.5036827150489,2793.810874181714,204.57291237808204,7906.763174308193,6046.794437800862
1868.8388606695023,2728.885251501869,338.103354195705,7968.012620917953,6173.3157618061105
1884.239280342983,2719.4559827758294,383.0396329324148,8038.425595998303,6156.304623569966
1860.1549428522871,2755.568124711457,298.5459131175596,7893.345844370066,6456.309623452587
1858.7630972344266,2778.4977101668487,282.1487789493894,7863.533084448154,6575.532063863861
1859.6507679345204,2722.8317284318755,311.3893925797178,7971.901883544196,6672.182267189316
1860.450638312555,2752.90530318926,301.4060787455712,7901.484676384613,6509.612348816763
1912.7369997359776,2925.6693241257512,369.4386138928493,7860.588336733657,6406.897027895209
1888.7952501747213,2866.627998704243,330.59223510300944,7829.185906669532,6302.673338054493
1832.9718202044514,2691.6577429752065,252.60836103421735,7902.438967673229,6362.310818268492
1842.8819139255597,2728.077671002664,263.17955019971026,7875.21143582648,6273.056960645015
1862.5950259408178,2783.427915917443,286.9387262113478,7901.658479100995,6251.003626147127
1803.9453006026345,2600.6465643284155,240.21670001253588,7748.558870141362,5986.49569228701
1804.8964684595999,2416.4041307932966,375.5731080899327,7830.6833380821645,5837.337047161765
1812.8196415694772,2400.188280726976,411.52675636540124,7848.645243793827,5857.219113913018
1800.9224370817446,2451.021282089693,333.95271272554396,7975.699378671153,5868.750361581828
1801.4848988703873,2433.935579294519,349.19184734677617,7898.419270278932,5859.827886107059
1816.186771914016,2374.687190586148,428.0867271105135,7646.614015272369,5931.39639514933
1812.368893359543,2383.022769929308,415.20266007452466,7659.928434523163,5942.827026079545
1812.9430935731295,2381.1166467537964,416.46672435442264,7663.635112790897,5930.4328341859
1833.9621495430215,2355.1586060956124,433.44900580038416,7985.919425399146,5870.266601389731
1831.4936771015982,2356.048380698872,433.42837595722483,7943.887819006992,5841.097385803041
1832.4072953403781,2404.669451711099,586.0127126890599,7453.913575507857,5451.4206619585
1821.7266285541168,2386.144724400365,507.7952730716335,7468.841969805195,5402.371136526578
1848.202626108874,2406.680435682041,246.05791414735754,7575.580375883802,5237.852820325852
1939.7714124008744,2516.5655597379578,200.3825442887296,7744.180134620647,5343.763168774737
1912.7118750510106,2479.332252778109,207.25316062443557,7774.392933740553,5366.320021487489
1892.4445826916863,2443.981628789078,228.28951595031373,7919.703386698151,5437.993641248479
1959.6556328940012,2572.7592846516673,172.01395310893992,7391.567155720737,5517.370453994539
2093.0535354522635,2807.0676839104244,189.23266610800644,7003.411233766328,6107.016685711231
2012.5662780010045,2656.7775167019904,172.9650242566823,7123.374015756344,6073.118860407004
2015.7758590476742,2663.880293865915,172.37138575540544,7118.989772778887,6048.684321380209
2094.4506961235843,2838.412423890204,177.42666705187605,7193.722172832457,5626.620425064408
2086.9539871844645,2821.6811442688695,175.60857856021514,7176.549249844264,5611.7633575846985
1992.1517049221743,2535.7884538700714,236.35154300382402,7097.765417629888,4900.628590847962
1992.151704922174,2535.788453870072,236.35154300382408,7097.765417629887,4900.628590847962
2076.967202221118,2848.0039189223194,163.05665917803904,7240.723069038704,5192.228217796906
2091.1202718076333,2887.9341043316376,167.17734530067213,7304.5531905959315,5169.188464345388
2055.0019081005826,2768.704566923975,164.33076746568005,7106.0157427256945,5517.371682392155
2045.3117504903094,2721.1864351340605,173.23501683827556,7044.801082626915,5659.351158815716
2049.2207190536983,2747.0457622438466,166.60302619583945,7069.71919961957,5687.539979434758
2061.2492059620786,2816.3150548599133,158.67089669518535,7119.035893427935,6041.291292443102
2062.757824866574,2668.5912108152397,229.2929478182088,7346.820806731667,5546.553130740523
