-45.41015625,-48.828125,-23.4375,-30.76171875,89.84375,-0.041341543197631836
-41.015625,-44.921875,-22.4609375,-25.87890625,302.24609375,-0.03743481636047363
-33.203125,-32.2265625,-25.390625,-34.1796875,-56.640625,-0.03352856636047363
-18.5546875,-24.4140625,-12.6953125,-30.76171875,-148.92578125,-0.029622316360473633
-0.9765625,-31.25,-2.9296875,-13.671875,-46.875,-0.025716066360473633
-4.8828125,-38.0859375,-7.32421875,0.0,-43.45703125,-0.021809816360473633
-17.578125,-33.69140625,-13.671875,-7.8125,-139.16015625,-0.017903566360473633
-14.16015625,-25.390625,-8.30078125,-24.90234375,-93.26171875,-0.013997316360473633
0.48828125,-14.6484375,4.39453125,-1.953125,296.875,-0.010091066360473633
13.671875,-3.41796875,14.6484375,6.34765625,274.90234375,-0.006184816360473633
10.25390625,-2.44140625,4.8828125,-21.97265625,-92.28515625,-0.002278566360473633
1.46484375,-7.32421875,-3.90625,-24.4140625,-77.1484375,0.0016276836395263672
18.06640625,-4.39453125,7.32421875,14.6484375,-61.03515625,0.005293607711791992
25.390625,-3.90625,5.859375,13.671875,-134.765625,0.009015083312988281
17.08984375,6.8359375,-2.44140625,-14.6484375,-210.44921875,0.01277780532836914
-1.46484375,15.13671875,0.9765625,-12.6953125,-37.59765625,0.0165708065032959
10.7421875,15.13671875,9.765625,-1.953125,125.0,0.020386934280395508
44.43359375,21.97265625,13.671875,14.16015625,74.21875,0.024220943450927734
45.41015625,23.92578125,8.7890625,19.04296875,89.84375,0.02806878089904785
26.3671875,21.484375,6.34765625,20.5078125,101.5625,0.03192758560180664
37.59765625,32.2265625,15.625,27.83203125,73.73046875,0.03579521179199219
62.98828125,39.0625,26.85546875,38.57421875,-88.8671875,0.03966999053955078
52.24609375,33.203125,20.5078125,38.0859375,-174.8046875,0.04355025291442871
47.36328125,29.78515625,17.578125,39.0625,-75.68359375,0.04743528366088867
55.6640625,35.64453125,23.92578125,52.24609375,-22.94921875,0.0510411262512207
62.01171875,33.69140625,25.87890625,49.8046875,-166.50390625,0.0546870231628418
55.17578125,27.83203125,27.83203125,49.31640625,-17.578125,0.05836629867553711
41.50390625,27.34375,18.5546875,22.4609375,23.4375,0.06207418441772461
39.0625,27.34375,19.04296875,11.71875,-113.28125,0.06580638885498047
24.4140625,28.3203125,23.92578125,29.296875,-140.13671875,0.06955957412719727
27.34375,28.3203125,14.6484375,35.64453125,-57.6171875,0.07333087921142578
15.625,23.4375,13.18359375,35.15625,309.08203125,0.0771176815032959
6.8359375,26.3671875,14.16015625,18.5546875,358.3984375,0.0809183120727539
33.69140625,37.109375,11.71875,16.6015625,-92.28515625,0.08473062515258789
42.48046875,37.109375,12.20703125,24.90234375,-183.59375,0.08855366706848145
40.0390625,33.203125,6.8359375,14.6484375,-187.5,0.09238553047180176
39.0625,35.64453125,5.859375,14.16015625,-285.15625,0.09592700004577637
30.2734375,34.66796875,12.20703125,17.08984375,-187.5,0.0995023250579834
33.69140625,28.80859375,14.6484375,11.23046875,-70.80078125,0.10310792922973633
46.875,34.1796875,18.5546875,11.71875,-105.46875,0.10674023628234863
35.15625,42.48046875,19.04296875,1.953125,-104.4921875,0.1103968620300293
12.20703125,40.0390625,19.53125,4.8828125,-2.44140625,0.1140754222869873
28.3203125,41.9921875,27.83203125,31.73828125,126.953125,0.11777329444885254
48.33984375,38.57421875,29.78515625,41.015625,161.1328125,0.12148880958557129
52.24609375,27.34375,29.78515625,27.83203125,-110.3515625,0.12522029876708984
53.7109375,35.15625,32.2265625,22.94921875,-279.296875,0.1289660930633545
54.19921875,42.48046875,23.4375,37.59765625,-159.1796875,0.13272523880004883
46.38671875,32.2265625,7.8125,26.85546875,-48.33984375,0.13649606704711914
31.73828125,23.92578125,3.90625,-1.953125,-94.7265625,0.14131736755371094
16.6015625,26.3671875,3.41796875,-6.34765625,-111.81640625,0.14607739448547363
14.16015625,30.2734375,5.37109375,14.6484375,-62.98828125,0.15078115463256836
39.55078125,34.1796875,10.7421875,25.390625,-109.86328125,0.15543293952941895
53.22265625,39.0625,14.16015625,15.13671875,-142.578125,0.16003680229187012
24.90234375,41.9921875,14.16015625,8.7890625,-38.0859375,0.1645967960357666
8.7890625,38.0859375,9.27734375,16.11328125,226.07421875,0.16911602020263672
36.1328125,34.1796875,6.34765625,25.87890625,193.359375,0.1735975742340088
48.828125,35.15625,6.34765625,18.5546875,-54.19921875,0.17804431915283203
41.9921875,44.43359375,16.6015625,15.625,-47.36328125,0.18245887756347656
