-67.3828125,-22.94921875,-28.80859375,-105.46875,-123.53515625,-0.015863656997680664
-36.1328125,-22.94921875,-24.90234375,-53.22265625,-145.99609375,-0.011957406997680664
-1.953125,-27.34375,-27.34375,46.875,158.203125,-0.008051156997680664
-24.90234375,-28.80859375,-27.83203125,21.484375,415.0390625,-0.004144906997680664
-70.3125,-19.53125,-24.90234375,-99.609375,101.07421875,-0.00023865699768066406
-55.6640625,-17.578125,-27.83203125,-91.30859375,-56.640625,0.003667593002319336
-11.71875,-20.01953125,-22.94921875,28.3203125,193.84765625,0.007573843002319336
-13.671875,-22.4609375,-17.08984375,46.875,456.54296875,0.011480093002319336
-59.08203125,-17.08984375,-26.85546875,-78.125,194.82421875,0.015386343002319336
-68.84765625,-17.08984375,-29.78515625,-111.81640625,-149.90234375,0.019292593002319336
-32.71484375,-20.01953125,-21.484375,-9.765625,-91.796875,0.023198843002319336
-17.08984375,-19.04296875,-16.6015625,25.87890625,-98.6328125,0.027105093002319336
-67.3828125,-22.94921875,-28.80859375,-105.46875,-123.53515625,0.018132686614990234
-36.1328125,-22.94921875,-24.90234375,-53.22265625,-145.99609375,0.012148141860961914
-1.953125,-27.34375,-27.34375,46.875,158.203125,0.008353233337402344
-24.90234375,-28.80859375,-27.83203125,21.484375,415.0390625,0.0061931610107421875
-70.3125,-19.53125,-24.90234375,-99.609375,101.07421875,0.005274057388305664
-55.6640625,-17.578125,-27.83203125,-91.30859375,-56.640625,0.005310535430908203
-11.71875,-20.01953125,-22.94921875,28.3203125,193.84765625,0.006092071533203125
-13.671875,-22.4609375,-17.08984375,46.875,456.54296875,0.007461071014404297
-59.08203125,-17.08984375,-26.85546875,-78.125,194.82421875,0.009297609329223633
-68.84765625,-17.08984375,-29.78515625,-111.81640625,-149.90234375,0.011510372161865234
-32.71484375,-20.01953125,-21.484375,-9.765625,-91.796875,0.01402735710144043
-17.08984375,-19.04296875,-16.6015625,25.87890625,-98.6328125,0.01679253578186035
-42.96875,-22.4609375,-24.4140625,-62.01171875,-208.984375,0.019479036331176758
-56.15234375,-25.87890625,-25.87890625,-110.3515625,-196.2890625,0.022370100021362305
-32.2265625,-25.390625,-17.578125,-26.85546875,-117.1875,0.02543187141418457
-8.7890625,-22.4609375,-14.6484375,49.31640625,-76.171875,0.028636455535888672
-35.64453125,-27.34375,-17.578125,-7.8125,-82.51953125,0.03196120262145996
-62.98828125,-34.1796875,-25.87890625,-90.33203125,25.87890625,0.035387277603149414
-54.6875,-31.73828125,-30.2734375,-54.19921875,283.69140625,0.03889918327331543
-35.15625,-19.04296875,-20.5078125,21.484375,59.5703125,0.04248404502868652
-33.203125,-22.94921875,-19.04296875,4.8828125,-117.1875,0.046131134033203125
-68.359375,-28.80859375,-27.83203125,-89.84375,-63.4765625,0.049831390380859375
-75.68359375,-23.4375,-24.90234375,-95.703125,-48.828125,0.05357718467712402
-31.73828125,-20.99609375,-19.53125,-0.9765625,-73.73046875,0.05736207962036133
-42.96875,-22.4609375,-24.4140625,-62.01171875,-208.984375,0.056311845779418945
-56.15234375,-25.87890625,-25.87890625,-110.3515625,-196.2890625,0.05572652816772461
-32.2265625,-25.390625,-17.578125,-26.85546875,-117.1875,0.05555582046508789
-8.7890625,-22.4609375,-14.6484375,49.31640625,-76.171875,0.0557551383972168
-35.64453125,-27.34375,-17.578125,-7.8125,-82.51953125,0.05628609657287598
-62.98828125,-34.1796875,-25.87890625,-90.33203125,25.87890625,0.057114362716674805
-54.6875,-31.73828125,-30.2734375,-54.19921875,283.69140625,0.05821061134338379
-35.15625,-19.04296875,-20.5078125,21.484375,59.5703125,0.059548139572143555
-33.203125,-22.94921875,-19.04296875,4.8828125,-117.1875,0.06110358238220215
-68.359375,-28.80859375,-27.83203125,-89.84375,-63.4765625,0.06285619735717773
-75.68359375,-23.4375,-24.90234375,-95.703125,-48.828125,0.0647878646850586
-31.73828125,-20.99609375,-19.53125,-0.9765625,-73.73046875,0.06688189506530762
-27.83203125,-19.04296875,-30.2734375,8.7890625,-173.33984375,0.0700843334197998
-62.5,-15.625,-42.48046875,-83.0078125,-83.0078125,0.07335543632507324
-52.24609375,-16.6015625,-35.64453125,-98.6328125,-79.1015625,0.07668924331665039
-41.9921875,-20.99609375,-20.99609375,-23.4375,-98.14453125,0.08007979393005371
-53.7109375,-20.5078125,-17.08984375,11.23046875,-40.0390625,0.08352208137512207
-79.1015625,-20.99609375,-30.76171875,-52.734375,187.5,0.08701133728027344
-126.953125,-24.4140625,-26.3671875,-143.06640625,336.42578125,0.09054350852966309
-123.53515625,-20.01953125,-12.6953125,-119.140625,-77.1484375,0.09411501884460449
-114.74609375,-16.6015625,-11.23046875,-50.78125,-218.75,0.09772253036499023
-166.015625,-20.5078125,-16.11328125,-124.51171875,-95.21484375,0.10136246681213379
-235.3515625,-28.80859375,-24.4140625,-251.953125,-114.74609375,0.10503268241882324
-241.2109375,-22.4609375,-9.27734375,-233.88671875,-164.0625,0.10873031616210938
-27.83203125,-19.04296875,-30.2734375,8.7890625,-173.33984375,0.10945248603820801
-62.5,-15.625,-42.48046875,-83.0078125,-83.0078125,0.11036419868469238
-52.24609375,-16.6015625,-35.64453125,-98.6328125,-79.1015625,0.11145257949829102
