0.7094774233454867,0.25481112250895527,0.025232875425556443,0.007844502753188504,0.002634075966813012
0.7094977695416874,0.254799227554809,0.025208820439092196,0.007860372446329592,0.002633810018081627
0.7095377983564506,0.25477364313691486,0.02514337910931045,0.007922473503087783,0.0026227058942364743
0.7094887031627591,0.2547303037122084,0.025059290491550028,0.008072913537560476,0.0026487890959221013
0.7092095842455102,0.2546669939387138,0.024999180302408705,0.008360836464326738,0.0027634050490406245
0.7088541318579915,0.25464418425151963,0.025006517018421666,0.008646483517489608,0.0028486833545775425
0.7085029509778081,0.25469957511085184,0.025074443528768343,0.008882980584344011,0.002840049798227541
0.7080690023230968,0.25489025574296525,0.025241905937057142,0.00903808009408013,0.002760755902800728
0.7074859031376824,0.2552574182623713,0.025545547709891807,0.00898012252790033,0.0027310083621541674
0.7068004568239192,0.25578771252119287,0.025960351486437033,0.00864727941230371,0.002804199756147104
0.7058187432887403,0.2566278172574643,0.026586487721212766,0.008008635422286433,0.0029583163102963415
0.7042762554925636,0.2577876532879052,0.027460090511080098,0.007270603265523523,0.00320539744292753
0.7025522520398643,0.25890109941953604,0.02829139284400961,0.006858693543893384,0.003396562152696707
0.7008413133217419,0.25996319912223814,0.02901579870364587,0.006769344973648931,0.0034103438787251544
0.6987211859950218,0.261234096089786,0.02978697392042633,0.006999379614043111,0.0032583643807228666
0.6965162756578577,0.2625067742712133,0.030463255832675815,0.007473606093858583,0.0030400881443946814
0.6952081016063295,0.26333379979633037,0.03081204119177515,0.007774732192750457,0.002871325212814528
0.6941983983205704,0.26409234694843275,0.031042333927656,0.007924917829824404,0.0027420029735163182
0.6923621284531882,0.2655293636834334,0.03136211451265416,0.007983178498715245,0.0027632148520089265
0.6900455270257875,0.26724690779179966,0.031657986136990876,0.007882010492369172,0.0031675685530528816
0.6877093709664526,0.2690558094839464,0.031898850341170015,0.007684297004243104,0.0036516722041880453
0.6847258185841951,0.2716046821397048,0.032182421106841996,0.0074717614777239805,0.004015316691534184
0.6814279841330161,0.27455408703847106,0.03249650511220762,0.007496923236552194,0.004024500479753128
0.6789839082174873,0.27688802979663063,0.03272357662816931,0.007686899243439795,0.003717586114273063
0.6770142647636417,0.27897178349525203,0.032879903397792495,0.007874635335136026,0.0032594130081778096
0.675213541665579,0.280956723298848,0.032969154234270215,0.007984280582953451,0.002876300218349256
0.6735257292984282,0.2827476340381185,0.03297968512642266,0.007965815053650098,0.002781136483380398
0.6712232440167468,0.28494410300946765,0.032894646523902706,0.007810666711044121,0.0031273397388388575
