89695.11377061543,55210.57790413764,30354.10968771208,11335.328014292558,1859.6865568929795
89591.21399114854,55671.49967403951,30342.90795336178,11164.053424611913,1810.341328896379
89528.81982902676,56082.463297372815,30366.89786770117,11036.040872598425,1668.1501531908011
89506.15147223922,56348.99197582762,30395.7237003219,10984.592624444584,1580.707089016175
89507.524628627,56302.92616698,30390.578461922505,10987.963776848748,1587.1822096882265
89504.32744711413,56112.9273908999,30377.95998395048,10985.610099233945,1577.724388503871
89487.94765121522,55861.4418784134,30382.7164499052,10971.50195365489,1541.397319747274
89447.6507246489,55523.79044648667,30434.612459474327,10973.356134234185,1517.5684876804862
89421.74051038618,55395.1204088772,30475.55471206771,10991.393622670765,1519.675308224438
89487.88022419802,55578.61622603627,30399.80026292226,10971.549930191393,1563.6111105684415
89561.84765596682,55698.614448423235,30348.46145214634,10980.849642188212,1627.2760593925
89458.72727718185,55597.6976652943,30404.376353963555,10984.305802724239,1637.5764288699193
89376.91157245106,55556.60870667092,30443.569658424938,11008.467287176421,1714.3539961150796
89360.62793103201,55554.33384198323,30448.910791317718,11011.182891045988,1724.0048809775421
89314.44784026942,55560.54622755034,30455.86925638437,11003.439794463853,1715.1731755878645
89283.52837802362,55571.3882350573,30455.336026282414,10987.933049984593,1698.6936174551352
89209.81150418185,55610.03908453087,30442.898300356683,10935.922824109766,1678.35140568823
89178.92233944588,55630.49230522556,30433.57915811296,10913.801211256716,1682.3824615111848
89152.14484379455,55650.973156152315,30422.446080728267,10899.115344002623,1688.4709343498598
89080.3655254679,55711.82907170143,30386.808237865494,10882.350472171267,1693.0409823374334
89065.07528696222,55725.73529515028,30378.447094989526,10883.996668400738,1691.4016311339717
89179.23941703475,55618.64895200167,30444.318610314513,10846.67332776078,1707.9508289496198
89231.19196137274,55569.396399354155,30474.357698311997,10825.489060313515,1709.873145371547
89167.67480595813,55630.342249061716,30440.06076707835,10851.39313322329,1716.449415809396
89158.23813375353,55639.440092659635,30435.592460424232,10854.495987852486,1717.4568763676966
89070.40735170565,55723.7275162842,30401.658178997062,10873.285469204493,1718.769709590457
88950.2423703552,55838.12189582127,30367.994666337814,10888.938041407866,1716.0661640065275
88868.37886047881,55914.66500876671,30354.334277667327,10895.864985067019,1715.6290132316549
88837.06620353057,55943.018412920865,30352.539038220595,10897.85215632254,1715.3060567020823
88826.44536919982,55952.21234823905,30352.996056102886,10898.36013866521,1714.708430974659
88999.49093887128,55811.87846490296,30331.854031262665,10900.02925092864,1733.4501478366674
89431.56872449256,55494.6510778419,30260.775531665437,10965.28541193368,1787.7462504014754
89726.06630246725,55302.73578164063,30206.17841743291,11056.618178150828,1797.3226682736702
89737.49057974116,55296.07302683235,30203.765351282706,11061.049397480792,1795.5777223059565
233652.3855174043,94451.06207765527,48458.405293350166,9265.094654577522,1884.591097707398
233641.5538082461,94489.39692067873,48443.81417373613,9260.585237121111,1898.0130754863458
233531.7235435117,94870.34589679606,48312.566547729846,9188.750624364546,2041.4652741085479
233375.22903714748,95491.2611096917,48162.483911755786,9141.431605399179,2246.6903493917944
233254.334621024,96112.35348326134,48090.610332471246,9197.936007379376,2365.836942170525
233190.52205297048,96571.67034303189,48085.10393782938,9271.00675824851,2329.9923953378925
233149.05989226943,97136.39437740663,48133.3144925588,9357.457968438779,2155.3308213851924
233156.40543163772,97655.55564319002,48233.271285964496,9419.374435292048,1959.108113591461
233180.87864601886,97890.46320429488,48295.07496207004,9398.34224430157,1849.0778564064508
233200.32097774366,97987.93935435376,48322.01564761688,9344.921316108434,1802.308201530354
233195.28194080878,97972.63778585457,48318.527932427285,9364.134840825325,1803.066642183579
233174.45340607013,97935.79292122161,48315.75275979792,9449.645797944957,1767.0861113201609
233148.68935163788,97915.1458372662,48323.007745911265,9537.345077410551,1715.6712092345783
233132.73767488977,97914.12778235553,48331.18324476072,9568.103110623557,1707.0087492055777
233132.7376748897,97914.12778235554,48331.18324476073,9568.103110623557,1707.0087492055782
233194.1405825705,97866.6985648054,48302.90835257765,9639.664442266985,1627.4988154067637
233197.40625414834,97863.50613581808,48301.83652666792,9645.727588782383,1626.1301512404232
233036.7991485899,98059.43897337031,48350.67406976216,9374.224467011853,1590.3122496221529
232967.82353097765,98158.24084277793,48369.95794553058,9301.782094051589,1560.7829393149004
233010.40385682893,98094.5037645383,48363.60013900855,9320.7309637504,1579.7900555767046
233015.1468461943,98087.40729315254,48363.57546979135,9320.509485609595,1580.8659195774499
233141.60532733766,97903.51788669,48379.88276350949,9278.12624455143,1587.0720538635214
233462.44570487906,97473.9266203698,48468.27584496171,9184.980600206041,1633.965743332659
233627.71200003562,97270.91347801057,48530.507481052904,9159.125084800657,1650.8193095737524
233649.0935402349,97246.00105295068,48539.17623975757,9156.61021639988,1645.3986216226772
233786.0806475801,97095.07011752046,48594.241300758105,9145.674302992298,1581.9724533037106
234129.86736089972,96749.04695627493,48730.74967980806,9156.335425093654,1515.6072468886375
234357.67959836195,96542.1005347276,48816.283640168345,9182.268264524135,1570.8295295311505
234275.13216714663,96611.6058059829,48790.522721782174,9177.726738386085,1540.9200643017866
234322.61295224895,96574.33127206923,48801.420287718254,9174.870557894521,1548.9027138003307
234629.59499619436,96357.45142934579,48852.32684653798,9146.002867660553,1537.1942255312103
235086.58258368637,96077.47649956543,48909.3398398533,9124.818082389007,1486.370167254945
